"","code","treat","race","ethnic","gender","berk","bay","job","feel","ResponseId"
"1","7am63b","1",5,4,1,3,2,6,82,"R_120oto31D0ZIBdn"
"2","edgn2x","0",5,6,4,2,3,1,90,"R_5OwuzXBOTpeOKCG"
"3","fj9qo3","2",6,5,1,4,2,3,NA,"R_1sciFOFzYSVOvhD"
"4","5t6hyi","0",2,1,5,3,4,6,89,"R_5kWkOswSRKGUpA5"
"5","h0uldb","0",4,5,2,3,6,1,50,"R_7qhVi1HkSjsMxvr"
"6","heowwz","2",6,5,1,2,3,4,NA,"R_6PWWbi85PzYIvPh"
"7","l210xa","2",5,6,4,2,3,1,90,"R_6cL9CvlmH4stwZz"
"8","w4d6ac","0",3,6,1,4,5,2,NA,"R_35QQnBJtZbplQxp"
"9","r1y5c9","0",6,5,2,4,1,3,86,"R_7n5VvEDfmRnVQ9N"
"10","vfvsr6","0",5,4,6,3,1,2,85,"R_7IYn97bRjJZv3sR"
"11","78haax","0",5,6,3,2,4,1,85,"R_5DnEgWnC2IdwlSo"
"12","5nby0x","1",5,6,4,2,3,1,100,"R_1pyvpUnA4LXZUMp"
"13","0ei3kr","2",3,4,1,2,6,5,NA,"R_10ucrbiK7FwcnKk"
"14","pbanbg","0",4,6,5,1,3,2,80,"R_3pih3axIXNDXD6g"
"15","3v6xk2","1",5,6,4,3,1,2,56,"R_5nRUum1dchS2F4R"
"16","3g43an","0",2,6,1,5,3,4,100,"R_1IcSRPsNZGB4HNm"
"17","apd7wd","1",6,5,4,3,1,2,48,"R_52qd5AhLOg0dKOl"
"18","5nqluq","2",3,5,2,4,1,6,80,"R_6V7OXyfqQnSCEXm"
"19","l8fkdk","0",2,1,6,3,5,4,70,"R_6Skt1V1zOSYBiPo"
"20","fwspkr","0",6,3,5,4,1,2,81,"R_5an7DkLdtfx1sxr"
"21","vsgvf8","1",6,5,4,2,1,3,80,"R_6H66LztlyVoFJTG"
"22","fzue8d","0",1,3,6,4,2,5,68,"R_1JwQX5v2k8wwEDt"
"23","8rixe3","2",6,5,4,3,1,2,90,"R_3PJIi9PM9Ol8SQ1"
"24","f6aaww","0",6,5,4,2,1,3,100,"R_7JyOCJNnRCG53ZU"
"25","7ym7i0","2",4,5,2,3,6,1,65,"R_5e4OnUMTgvhEqmb"
"26","yoxokz","1",4,6,5,1,3,2,83,"R_6DcZEP5PdRyubT6"
"27","e1638n","0",4,6,5,3,1,2,100,"R_5wKQKl6TlmvurGb"
"28","rs3fmf","0",3,2,1,4,5,6,NA,"R_6oaMVyy1y6H6pCh"
"29","x53ul5","0",4,6,5,3,1,2,67,"R_3A0WLVdzsiw4edB"
"30","z4vvar","1",6,5,4,1,3,2,100,"R_7l801lsHY8b1gcN"
"31","wph34p","0",6,5,4,2,3,1,100,"R_3wTalKSuiKkoR7e"
"32","9deu1y","2",2,1,4,5,3,6,73,"R_3MyUNzQHnVM7A6O"
"33","ge5hm9","2",4,5,6,3,1,2,70,"R_3nW6Ac1Mf4i27dx"
"34","3xhllq","0",6,4,5,3,1,2,72,"R_3JlFEuS5A37iUaR"
"35","9f8bxt","2",5,6,1,3,2,4,100,"R_7G7c049btzCq0vg"
"36","e5zx6o","2",5,6,4,2,1,3,88,"R_11yZ9kbv0qZtE2J"
"37","rr2jqe","2",5,6,1,3,2,4,71,"R_5f109FCnoYaGpuT"
"38","aplqp5","1",3,1,2,5,4,6,85,"R_5RaJHaFTkC6KNZD"
"39","mlg792","1",1,5,2,4,3,6,98,"R_5SrasHri3S9K09Q"
"40","8bekd9","0",5,6,3,4,1,2,83,"R_7nMHFzeeCdn5m8h"
"41","oipkup","0",6,5,2,3,1,4,90,"R_7tOiY66KYYrPydX"
"42","19ivue","0",1,3,2,4,6,5,60,"R_1rKxIQ5ny3un5Yt"
"43","ubsaqg","0",6,5,4,1,3,2,88,"R_51Gaf2TWkvvfmaK"
"44","ayt2jx","1",5,6,2,3,1,4,85,"R_6paBrYnxa4gcnJv"
"45","zry099","0",2,4,1,3,5,6,NA,"R_5Qt2HqHWJiWnpQG"
"46","9w2at7","2",6,5,4,3,2,1,75,"R_6fk9zIbjAMYzg1S"
"47","95mi0f","2",5,6,2,3,1,4,67,"R_7gRxa4GZPisvtR4"
"48","tf1cbu","1",3,6,2,1,4,5,71,"R_7BQQCdVA8hJo2iJ"
"49","t2ic40","0",4,6,3,2,1,5,71,"R_1k84Q4mDauREIwR"
"50","aaafof","2",6,5,1,3,2,4,100,"R_5FG7CIRFv17I7vD"
"51","k2unca","0",4,6,1,3,2,5,NA,"R_3ymCYJ5x8z7SO4Y"
"52","mn40s7","0",5,6,4,3,1,2,0,"R_6QFYrZkTNGzSZi8"
"53","9zc9ot","0",2,6,5,4,1,3,85,"R_7JIsGiCle4RreOc"
"54","06v19j","1",6,4,5,1,2,3,95,"R_14oeaByy9GWIqR3"
